monsterident;datum;fewsparametercategorie;fewsparameternaam;meetwaarde;eenheid;x_location;y_location
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);202.4;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);190.7;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);238.4;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);69.3;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);86.6;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);2210.6;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);2763.3;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.1;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.2;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);4.6;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);5.7;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);15.4;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);19.3;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);18.1;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);22.7;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);30.9;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);38.7;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);1.7;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);2.1;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);12.5;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);15.6;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);5.2;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);6.5;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);186.9;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);233.6;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.3;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);0.3;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);23.0;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);28.7;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);67.7;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);84.6;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);6.9;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);8.6;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);40.6;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);50.8;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);28.9;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);36.1;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);19.9;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);24.8;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);44.5;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);55.6;g;126579;464142
3420060154;2006-08-15 00:00;HYBIO;Vissen per lengteklasse in cm (g);1.5;g;126579;464142
